Date,Open,High,Low,Close,Volume,Adj Close
2014-04-15,17.9,17.92,15.15,15.35,3531700,15.35
2014-04-16,15.35,16.09,15.21,15.62,266500,15.62
2014-04-17,15.95,16.549999,15.71,16.25,262100,16.25
2014-04-21,16.59,16.59,16.01,16.1,78000,16.1
2014-04-22,16.200001,16.688999,15.76,15.98,96100,15.98
2014-04-23,15.82,16.18,15.8,16.07,56500,16.07
2014-04-24,16.280001,16.299999,15.75,15.75,42800,15.75
2014-04-25,15.75,15.75,15.25,15.3,71600,15.3
2014-04-28,15.43,15.66,14.51,14.97,197500,14.97
2014-04-29,15.01,15.45,15.01,15.28,68500,15.28
2014-04-30,15.17,15.51,15.06,15.41,53600,15.41
2014-05-01,15.29,15.9,15.29,15.67,39900,15.67
2014-05-02,15.69,16.056,15.69,15.8,22300,15.8
2014-05-05,15.69,15.99,15.678,15.68,13300,15.68
2014-05-06,15.63,15.63,15.25,15.31,31900,15.31
2014-05-07,15.26,15.29,14.95,15.05,92600,15.05
2014-05-08,15.25,15.328,15.18,15.18,18600,15.18
2014-05-09,15.12,15.17,14.12,14.51,76000,14.51
2014-05-12,14.73,14.87,14.09,14.09,111200,14.09
2014-05-13,14.57,14.872,13.675,13.87,90800,13.87
2014-05-14,14.15,14.29,13.91,14.07,105600,14.07
2014-05-15,14.0,14.31,13.61,14.29,110100,14.29
2014-05-16,14.29,14.68,13.57,13.81,119700,13.81
2014-05-19,13.85,13.85,13.1,13.24,202500,13.24
2014-05-20,13.5,14.3,13.37,14.0,141100,14.0
2014-05-21,14.25,14.25,13.87,14.0,47400,14.0
2014-05-22,13.91,15.61,13.845,15.38,85300,15.38
2014-05-23,15.35,15.35,14.31,14.53,352700,14.53
2014-05-27,14.57,14.81,13.76,14.03,68100,14.03
2014-05-28,14.08,14.08,13.12,13.25,244000,13.25
2014-05-29,13.45,13.82,13.43,13.48,64600,13.48
2014-05-30,13.41,13.525,13.24,13.35,76100,13.35
2014-06-02,13.49,13.83,13.175,13.54,47600,13.54
2014-06-03,13.74,14.11,13.43,14.03,84800,14.03
2014-06-04,14.0,14.443,13.59,14.3,73700,14.3
2014-06-05,13.01,14.43,13.01,14.17,67600,14.17
2014-06-06,14.33,14.5,13.89,14.45,42500,14.45
2014-06-09,14.45,14.675,14.19,14.64,104500,14.64
2014-06-10,14.65,14.67,14.35,14.43,59700,14.43
2014-06-11,14.35,14.54,14.25,14.46,24900,14.46
2014-06-12,14.46,14.47,13.913,13.97,120500,13.97
2014-06-13,14.07,14.07,13.4,14.0,65100,14.0
2014-06-16,14.57,14.61,14.246,14.44,106800,14.44
2014-06-17,14.34,14.376,13.45,14.0,98200,14.0
2014-06-18,13.79,14.39,13.72,14.17,78400,14.17
2014-06-19,14.13,14.3,14.12,14.29,55100,14.29
2014-06-20,14.36,14.71,14.12,14.12,186900,14.12
2014-06-23,14.2,14.65,14.09,14.64,58600,14.64
2014-06-24,14.56,15.0,14.5,14.7,130300,14.7
2014-06-25,14.65,14.74,14.17,14.72,59200,14.72
2014-06-26,14.68,15.16,14.56,14.72,91900,14.72
2014-06-27,14.84,15.22,13.98,13.98,767300,13.98
2014-06-30,14.27,14.66,13.91,14.59,169500,14.59
2014-07-01,14.62,14.737,14.16,14.6,56100,14.6
2014-07-02,14.54,14.57,14.2,14.25,52400,14.25
2014-07-03,14.27,14.72,14.27,14.68,23300,14.68
2014-07-07,14.55,14.665,14.01,14.02,65800,14.02
2014-07-08,14.0,14.13,13.38,13.43,113900,13.43
2014-07-09,13.44,13.609,13.28,13.42,53600,13.42
2014-07-10,13.25,13.44,13.25,13.3,83600,13.3
2014-07-11,13.25,13.33,13.02,13.03,62700,13.03
2014-07-14,13.05,13.75,13.02,13.29,130100,13.29
2014-07-15,13.23,13.25,12.64,12.97,87000,12.97
2014-07-16,13.0,13.055,12.8,12.85,91300,12.85
2014-07-17,12.79,13.04,12.32,12.41,79200,12.41
2014-07-18,12.34,12.62,12.282,12.48,24100,12.48
2014-07-21,12.45,12.87,12.28,12.78,37800,12.78
2014-07-22,12.87,12.87,12.55,12.62,19900,12.62
2014-07-23,12.69,12.98,12.593,12.84,17700,12.84
2014-07-24,12.92,13.12,12.92,13.0,95700,13.0
