,Day,Lag 1,Lag 2,Lag 3,Lag 4,Lag 5
0,0.16666666666666666,0.7558488323262588,0.7525066607892135,0.7337389430650528,0.7208843969416024,0.7119719023740516
1,0.3333333333333333,0.7552489265982608,0.7558488323262588,0.7525066607892135,0.7337389430650528,0.7208843969416024
2,0.5,0.7665609583806585,0.7552489265982608,0.7558488323262588,0.7525066607892135,0.7337389430650528
3,0.6666666666666666,0.7522495436434179,0.7665609583806585,0.7552489265982608,0.7558488323262588,0.7525066607892135
4,0.0,0.7345102430841524,0.7522495436434179,0.7665609583806585,0.7552489265982608,0.7558488323262588
5,0.16666666666666666,0.7221698541248619,0.7345102430841524,0.7522495436434179,0.7665609583806585,0.7552489265982608
6,0.3333333333333333,0.7367383688684687,0.7221698541248619,0.7345102430841524,0.7522495436434179,0.7665609583806585
7,0.5,0.7628759811219814,0.7367383688684687,0.7221698541248619,0.7345102430841524,0.7522495436434179
8,0.6666666666666666,0.7531064979594951,0.7628759811219814,0.7367383688684687,0.7221698541248619,0.7345102430841524
9,0.16666666666666666,0.7451366891324305,0.7531064979594951,0.7628759811219814,0.7367383688684687,0.7221698541248619
10,0.3333333333333333,0.7459936434485074,0.7451366891324305,0.7531064979594951,0.7628759811219814,0.7367383688684687
11,0.5,0.7448796148352076,0.7459936434485074,0.7451366891324305,0.7531064979594951,0.7628759811219814
12,0.6666666666666666,0.7413660061584882,0.7448796148352076,0.7459936434485074,0.7451366891324305,0.7531064979594951
13,0.0,0.7421372804684437,0.7413660061584882,0.7448796148352076,0.7459936434485074,0.7451366891324305
14,0.16666666666666666,0.7442797091072094,0.7421372804684437,0.7413660061584882,0.7448796148352076,0.7459936434485074
15,0.3333333333333333,0.7384523203491957,0.7442797091072094,0.7421372804684437,0.7413660061584882,0.7448796148352076
16,0.5,0.7481360635175586,0.7384523203491957,0.7442797091072094,0.7421372804684437,0.7413660061584882
17,0.6666666666666666,0.7485645835241699,0.7481360635175586,0.7384523203491957,0.7442797091072094,0.7421372804684437
18,0.0,0.7445367834044323,0.7485645835241699,0.7481360635175586,0.7384523203491957,0.7442797091072094
19,0.16666666666666666,0.7533636151052906,0.7445367834044323,0.7485645835241699,0.7481360635175586,0.7384523203491957
20,0.3333333333333333,0.7415374090193039,0.7533636151052906,0.7445367834044323,0.7485645835241699,0.7481360635175586
21,0.5,0.745650872005734,0.7415374090193039,0.7533636151052906,0.7445367834044323,0.7485645835241699
22,0.6666666666666666,0.7730739414425062,0.745650872005734,0.7415374090193039,0.7533636151052906,0.7445367834044323
23,0.0,0.784300258939924,0.7730739414425062,0.745650872005734,0.7415374090193039,0.7533636151052906
24,0.16666666666666666,0.7607335696226448,0.784300258939924,0.7730739414425062,0.745650872005734,0.7415374090193039
25,0.3333333333333333,0.7603907724707276,0.7607335696226448,0.784300258939924,0.7730739414425062,0.745650872005734
26,0.5,0.7586768209900006,0.7603907724707276,0.7607335696226448,0.784300258939924,0.7730739414425062
27,0.6666666666666666,0.7657039869251521,0.7586768209900006,0.7603907724707276,0.7607335696226448,0.784300258939924
28,0.0,0.7630473839827969,0.7657039869251521,0.7586768209900006,0.7603907724707276,0.7607335696226448
29,0.16666666666666666,0.7723883642781011,0.7630473839827969,0.7657039869251521,0.7586768209900006,0.7603907724707276
30,0.3333333333333333,0.7790727244916209,0.7723883642781011,0.7630473839827969,0.7657039869251521,0.7586768209900006
31,0.5,0.7974119564880284,0.7790727244916209,0.7723883642781011,0.7630473839827969,0.7657039869251521
32,0.6666666666666666,0.8040963081318335,0.7974119564880284,0.7790727244916209,0.7723883642781011,0.7630473839827969
33,0.16666666666666666,0.8124946369655098,0.8040963081318335,0.7974119564880284,0.7790727244916209,0.7723883642781011
34,0.3333333333333333,0.8096666311623391,0.8124946369655098,0.8040963081318335,0.7974119564880284,0.7790727244916209
35,0.5,0.8175507514135679,0.8096666311623391,0.8124946369655098,0.8040963081318335,0.7974119564880284
36,0.6666666666666666,0.8179792371413211,0.8175507514135679,0.8096666311623391,0.8124946369655098,0.8040963081318335
37,0.0,0.8116376740797182,0.8179792371413211,0.8175507514135679,0.8096666311623391,0.8124946369655098
38,0.16666666666666666,0.8088096511371182,0.8116376740797182,0.8179792371413211,0.8175507514135679,0.8096666311623391
39,0.3333333333333333,0.8098380425928694,0.8088096511371182,0.8116376740797182,0.8179792371413211,0.8175507514135679
40,0.5,0.8202073972044955,0.8098380425928694,0.8088096511371182,0.8116376740797182,0.8179792371413211
41,0.6666666666666666,0.8200359857739652,0.8202073972044955,0.8098380425928694,0.8088096511371182,0.8116376740797182
42,0.0,0.8112091797822504,0.8200359857739652,0.8202073972044955,0.8098380425928694,0.8088096511371182
43,0.16666666666666666,0.8268060517027505,0.8112091797822504,0.8200359857739652,0.8202073972044955,0.8098380425928694
44,0.3333333333333333,0.8299768460881235,0.8268060517027505,0.8112091797822504,0.8200359857739652,0.8202073972044955
45,0.5,0.839660632105059,0.8299768460881235,0.8268060517027505,0.8112091797822504,0.8200359857739652
46,0.6666666666666666,0.86082781848635,0.839660632105059,0.8299768460881235,0.8268060517027505,0.8112091797822504
47,0.0,0.8673408358270558,0.86082781848635,0.839660632105059,0.8299768460881235,0.8268060517027505
48,0.16666666666666666,0.8624560642518119,0.8673408358270558,0.86082781848635,0.839660632105059,0.8299768460881235
49,0.3333333333333333,0.850287078153337,0.8624560642518119,0.8673408358270558,0.86082781848635,0.839660632105059
50,0.5,0.8394035492381219,0.850287078153337,0.8624560642518119,0.8673408358270558,0.86082781848635
51,0.6666666666666666,0.8411174921491343,0.8394035492381219,0.850287078153337,0.8624560642518119,0.8673408358270558
52,0.0,0.8466877894704959,0.8411174921491343,0.8394035492381219,0.850287078153337,0.8624560642518119
53,0.16666666666666666,0.8346044919478576,0.8466877894704959,0.8411174921491343,0.8394035492381219,0.850287078153337
54,0.3333333333333333,0.8196074743370683,0.8346044919478576,0.8466877894704959,0.8411174921491343,0.8394035492381219
55,0.5,0.8261204745383454,0.8196074743370683,0.8346044919478576,0.8466877894704959,0.8411174921491343
56,0.6666666666666666,0.8428314179207178,0.8261204745383454,0.8196074743370683,0.8346044919478576,0.8466877894704959
57,0.0,0.8533721753931596,0.8428314179207178,0.8261204745383454,0.8196074743370683,0.8346044919478576
58,0.16666666666666666,0.8718827759715246,0.8533721753931596,0.8428314179207178,0.8261204745383454,0.8196074743370683
59,0.3333333333333333,0.8732539131609056,0.8718827759715246,0.8533721753931596,0.8428314179207178,0.8261204745383454
60,0.5,0.8764247075462789,0.8732539131609056,0.8718827759715246,0.8533721753931596,0.8428314179207178
61,0.6666666666666666,0.8833661763358795,0.8764247075462789,0.8732539131609056,0.8718827759715246,0.8533721753931596
62,0.0,0.8755677103816288,0.8833661763358795,0.8764247075462789,0.8732539131609056,0.8718827759715246
63,0.16666666666666666,0.8493444009825655,0.8755677103816288,0.8833661763358795,0.8764247075462789,0.8732539131609056
64,0.3333333333333333,0.8359756634160965,0.8493444009825655,0.8755677103816288,0.8833661763358795,0.8764247075462789
65,0.5,0.8258634002411225,0.8359756634160965,0.8493444009825655,0.8755677103816288,0.8833661763358795
66,0.6666666666666666,0.8178935742746287,0.8258634002411225,0.8359756634160965,0.8493444009825655,0.8755677103816288
67,0.0,0.8298911575122875,0.8178935742746287,0.8258634002411225,0.8359756634160965,0.8493444009825655
68,0.16666666666666666,0.8570571612215512,0.8298911575122875,0.8178935742746287,0.8258634002411225,0.8359756634160965
69,0.3333333333333333,0.881995013437355,0.8570571612215512,0.8298911575122875,0.8178935742746287,0.8258634002411225
70,0.5,0.9041905569955389,0.881995013437355,0.8570571612215512,0.8298911575122875,0.8178935742746287
71,0.0,0.9028194198061578,0.9041905569955389,0.881995013437355,0.8570571612215512,0.8298911575122875
72,0.16666666666666666,0.8896220508216466,0.9028194198061578,0.9041905569955389,0.881995013437355,0.8570571612215512
73,0.3333333333333333,0.8951924167007247,0.8896220508216466,0.9028194198061578,0.9041905569955389,0.881995013437355
74,0.5,0.9000771282879668,0.8951924167007247,0.8896220508216466,0.9028194198061578,0.9041905569955389
75,0.6666666666666666,0.9060759284765108,0.9000771282879668,0.8951924167007247,0.8896220508216466,0.9028194198061578
76,0.0,0.8950209624216215,0.9060759284765108,0.9000771282879668,0.8951924167007247,0.8896220508216466
77,0.16666666666666666,0.8953637767129676,0.8950209624216215,0.9060759284765108,0.9000771282879668,0.8951924167007247
78,0.3333333333333333,0.9030765112428096,0.8953637767129676,0.8950209624216215,0.9060759284765108,0.9000771282879668
79,0.5,0.9019624654900806,0.9030765112428096,0.8953637767129676,0.8950209624216215,0.9060759284765108
80,0.6666666666666666,0.904533371286885,0.9019624654900806,0.9030765112428096,0.8953637767129676,0.8950209624216215
81,0.0,0.9086468342733152,0.904533371286885,0.9019624654900806,0.9030765112428096,0.8953637767129676
82,0.16666666666666666,0.9108749600576316,0.9086468342733152,0.904533371286885,0.9019624654900806,0.9030765112428096
83,0.3333333333333333,0.9044476741413344,0.9108749600576316,0.9086468342733152,0.904533371286885,0.9019624654900806
